timestamp,base_yaw.pos,base_pitch.pos,elbow_pitch.pos,wrist_roll.pos,wrist_pitch.pos
1.45,5.109525,-4.992914,-22.137162,1.274475,-3.4790824366700295
1.5,5.377372,-9.052429,-16.315328,1.309112,-5.793263497395904
1.55,5.6076,-14.07434,-8.044117,1.281075,-8.97168639707687
1.6,5.757009,-18.745191,0.980854,1.183662,-12.690113498213943
1.65,5.773117,-21.254292,8.091555,1.064219,-17.357190967741936
1.7,5.643514,-20.684688,11.352038,1.02324,-22.41095592943037
1.75,5.536921,-18.596872,10.462387,0.958993,-25.62634787336733
1.8,5.391588,-16.727108,5.68082,1.01981,-25.603652382952035
1.85,5.261095,-14.576505,-2.205651,1.159323,-22.948724769721593
1.9,5.221653,-12.196201,-10.286796,1.322052,-17.402446304365608
1.95,5.274055,-9.173558,-17.428694,1.470144,-11.804435260818586
2.0,5.322594,-5.746909,-24.284166,1.622708,-8.7334338068879
2.05,5.3965,-4.027283,-27.685818,1.703445,-7.2189519341204695
2.1,5.505652,-4.899966,-26.212692,1.68746,-6.681793954135195
2.15,5.591528,-7.191397,-22.275608,1.648062,-7.4797219240313035
2.2,5.677367,-11.292861,-14.950898,1.552491,-9.96759170070624
2.25,5.760634,-15.686515,-6.442853,1.436837,-14.2363564158918
2.3,5.829187,-18.583451,1.161851,1.332772,-20.205028634690372
2.35,5.87119,-19.134963,7.051294,1.254145,-26.26551860169607
2.4,5.874667,-18.394289,9.31852,1.241749,-29.572713529844847
2.45,5.816327,-17.838207,8.412486,1.23851,-29.75976689117334
2.5,5.738766,-17.620262,4.565966,1.267042,-27.004485172197526
2.55,5.785909,-18.397022,0.988235,1.307617,-19.885132995937063
2.6,5.878415,-17.217734,-3.700102,1.407198,-13.786725859351565
2.65,6.039474,-14.96177,-9.078851,1.555684,-9.626842379952553
2.7,6.205387,-12.730084,-14.039969,1.733566,-7.668876386442342
2.75,6.434889,-11.887248,-16.304751,1.878233,-6.382061319226679
2.8,6.617702,-12.53477,-16.098722,2.019196,-7.025516374444414
2.85,6.766889,-14.878496,-12.889578,2.138723,-8.98466625582854
2.9,6.833097,-18.058235,-7.993251,2.219328,-13.182408310200964
2.95,6.883435,-21.000378,-2.260785,2.248234,-19.254701168707225
3.0,7.03261,-23.218171,4.301823,2.241227,-25.181014100837128
3.05,7.136515,-23.627009,9.974722,2.292562,-30.89863842063643
3.1,7.223086,-25.153992,15.292648,2.200907,-31.411695101028005
3.15,7.180684,-25.504715,15.39169,2.151198,-30.481806541052
3.2,7.133828,-27.953968,15.996098,2.084667,-25.261853895781634
3.25,7.038908,-28.410419,12.836328,2.12855,-18.178549398194857
3.3,7.049036,-25.77676,6.983749,2.059315,-12.166101471927576
3.35,7.0609,-21.300807,-0.934243,1.908534,-9.024433077195756
3.4,7.080192,-17.642623,-7.65952,2.026834,-6.915951842499932
3.45,7.102828,-15.342818,-11.759727,2.097299,-5.661014548032612
3.5,7.10581,-14.804889,-12.719599,2.111399,-5.438655860169607
3.55,7.032495,-15.95025,-10.813947,2.097564,-6.762906421618084
3.6,6.986452,-18.745251,-6.274533,2.101727,-10.030900635344803
3.65,7.020518,-22.082826,-0.505122,2.133454,-14.955266560139613
3.7,7.060462,-25.241225,6.423092,2.2139,-20.371433625828267
3.75,7.214567,-26.550275,11.703374,2.32476,-26.180235305538133
3.8,7.394769,-23.470743,10.071566,2.582044,-33.34592059007989
3.85,7.615808,-23.966128,10.187698,2.849004,-34.17302406020778
3.9,7.660244,-23.246303,4.075888,3.138724,-32.204247592506746
3.95,7.607008,-22.371982,-3.019764,3.420126,-26.71664770376026
4.0,7.90359,-21.822933,-7.174662,3.661599,-19.06982365118752
4.05,8.224274,-19.549636,-11.944802,3.911649,-14.12225979876203
4.1,8.592261,-17.183861,-15.992142,4.108869,-10.362141943118916
4.15,8.774351,-15.98098,-17.917605,4.188171,-8.842899143238895
4.2,9.180627,-16.526946,-16.354941,4.128931,-6.583781787145856
4.25,9.262145,-16.600718,-15.736988,3.990451,-5.670006743926049
4.3,9.053065,-18.082644,-12.965524,3.792709,-6.475435746189294
4.35,8.716048,-20.847703,-8.143714,3.576264,-8.73543801925122
4.4,8.262931,-23.549864,-3.28394,3.343475,-13.04306203146729
4.45,7.885526,-25.497788,1.491987,3.090186,-19.161699071251327
4.5,7.656073,-26.520904,6.82384,2.91878,-25.350195184468134
4.55,7.597002,-26.129003,11.008501,2.768285,-30.246815871076816
4.6,7.556016,-25.809977,12.933976,2.645268,-31.683672347503613
4.65,7.434231,-25.296688,11.473523,2.582766,-30.988283093283883
4.7,7.333702,-25.64658,8.719246,2.555356,-27.091857573691815
4.75,7.469596,-26.926469,6.805867,2.589742,-18.76970992065007
4.8,7.863975,-25.867912,3.642533,2.595719,-11.56793866332179
4.85,7.994232,-22.496473,-2.31435,2.640246,-8.512964910424563
4.9,8.099077,-19.227601,-7.702764,2.667611,-5.9037041801870584
4.95,8.28463,-16.777175,-11.178962,2.566934,-2.9777672849235133
5.0,8.209484,-15.376426,-12.962616,2.434914,-1.901185051672893
5.05,7.87948,-14.612317,-13.812309,2.316362,-2.353557558967087
5.1,7.356005,-15.214996,-12.356442,2.186277,-4.604665447604504
5.15,6.80227,-16.61095,-9.410246,2.022991,-8.916776330270226
5.2,6.306564,-17.362676,-6.747076,1.861211,-16.153292805060943
5.25,6.050501,-17.246074,-3.162784,1.712278,-24.302668032612548
5.3,6.081435,-18.504142,3.406442,1.544527,-27.884012821421752
5.35,6.175905,-19.887725,8.874946,1.438589,-29.118223311973388
5.4,6.246034,-22.483583,11.264586,1.456932,-25.541619611158072
5.45,6.383419,-26.394252,14.995067,1.557055,-19.80306455975786
5.5,6.503333,-27.013642,13.164304,1.715198,-15.447601973113734
5.55,6.70683,-25.895848,9.21454,1.819453,-11.275837629863931
5.6,6.997843,-23.587794,4.13928,1.719777,-8.94720861560276
5.65,7.032843,-20.599378,-1.852516,1.86262,-7.934140167425626
5.7,7.013195,-17.909967,-7.110127,2.002807,-7.542333721266327
5.75,6.894397,-15.880029,-11.130306,2.123554,-8.390958021432661
5.8,6.558303,-14.075081,-14.766401,2.225127,-11.99876404221089
5.85,6.222673,-13.053119,-16.347721,2.232171,-16.373653739808578
5.9,6.036479,-13.436334,-14.373372,2.108082,-20.309895447877185
5.95,5.943773,-14.446074,-10.086193,1.924063,-24.165582952035557
6.0,5.950691,-16.053856,-3.908221,1.71744,-26.88451940555722
6.05,6.00049,-17.71386,2.321405,1.536435,-28.317026962615547
6.1,6.051852,-18.826045,6.61615,1.430412,-29.006069544351426
6.15,6.146649,-21.533116,10.101346,1.369867,-25.650586201292505
6.2,6.189567,-24.879376,12.558109,1.502955,-19.317088737763473
6.25,6.317172,-25.861398,11.793954,1.622903,-14.470585817358819
6.3,6.533852,-24.943506,8.602361,1.629358,-11.214787125132931
6.35,6.756774,-22.933818,4.010011,1.574252,-9.309783735173015
6.4,6.879964,-21.03373,-0.016532,1.682829,-7.348533214081203
6.45,6.965995,-19.470264,-3.296654,1.789361,-6.541457564966051
6.5,6.996993,-18.725426,-5.11261,1.88765,-6.9341064816077225
6.55,7.004064,-19.120855,-4.753068,1.938473,-7.9275766487606685
6.6,6.872861,-19.695754,-4.016707,1.98305,-11.03612294276443
6.65,6.528613,-18.787474,-5.01638,2.041943,-18.692639096883262
6.7,6.384016,-17.996063,-4.06471,2.038232,-25.200889206773372
6.75,6.392616,-18.263994,-0.644572,1.964992,-28.80519154691462
6.8,6.435086,-19.406442,3.854212,1.829215,-29.815995105936242
6.85,6.433807,-20.429644,7.43429,1.68471,-29.644222018378642
6.9,6.382778,-23.444063,11.357461,1.583478,-24.867138942546283
6.95,6.46046,-28.77097,17.277105,1.582219,-13.042550828129686
7.0,6.397981,-27.877964,15.525158,1.57285,-9.373800418836746
7.05,6.380902,-25.633198,11.532255,1.516724,-6.552449359474272
7.1,6.437502,-22.644377,6.10321,1.299699,-5.38462102145993
7.15,6.42348,-20.113142,1.371873,1.299852,-4.572138059062525
7.2,6.339139,-18.059751,-2.764016,1.388067,-5.481844237449895
7.25,5.905845,-14.612023,-9.943617,1.624969,-13.449992806697024
7.3,5.725041,-13.320362,-12.072217,1.700498,-17.773517180487005
7.35,5.612601,-12.703534,-12.099612,1.724832,-22.372932643634282
7.4,5.45392,-9.861215,-13.218314,1.837299,-31.760535091211512
7.45,5.585827,-11.503709,-7.094645,1.717324,-33.64659350693971
7.5,5.718589,-13.039971,-1.144991,1.607404,-34.866774510948105
7.55,5.835728,-14.785401,3.235483,1.515273,-34.28373787691217
7.6,5.956387,-17.627422,5.760143,1.423694,-30.395527597960353
7.65,6.099534,-20.758366,6.688558,1.373077,-23.8728101567911
7.7,6.190173,-21.35584,4.497595,1.427481,-18.835272210072805
7.75,6.302919,-20.829109,1.572232,1.502229,-14.0406176729474
7.8,6.368442,-19.059885,-2.532407,1.596434,-11.19687839882202
7.85,6.453724,-17.50249,-5.692926,1.657741,-8.714784112562375
7.9,6.559523,-16.537266,-7.445214,1.67815,-6.610804973686363
7.95,6.448755,-15.324793,-10.100374,1.778743,-8.288778716767103
8.0,6.326699,-14.941997,-11.192955,1.854676,-10.827160735145746
8.05,6.096154,-14.116416,-12.91007,1.960051,-16.151888841381943
8.1,5.855089,-12.292682,-15.153734,2.089881,-24.189422190712513
8.15,5.873451,-11.821798,-13.709623,2.155361,-30.088779297030513
8.2,6.088465,-13.358393,-8.587866,2.149462,-32.980573991765056
8.25,6.380783,-16.05836,-2.610078,2.133576,-33.33183435442969
8.3,6.701231,-19.712556,2.534435,2.133984,-30.81542577482071
8.35,7.050062,-24.580109,6.861303,2.217051,-24.259813690726148
8.4,7.361615,-27.361813,8.267292,2.475671,-18.211002966760287
8.45,7.760683,-26.647321,4.891329,2.67814,-14.332093543478852
8.5,8.209122,-24.840918,0.563973,2.887978,-10.729327120224688
8.55,8.740848,-22.849824,-3.233847,3.124951,-6.835429934829438
8.6,8.886196,-20.303794,-8.124492,3.371879,-6.221223738445177
8.65,8.968738,-18.607247,-11.544301,3.590751,-6.187062160172333
8.7,8.774655,-17.454856,-14.332346,3.8061,-7.847040899844571
8.75,7.602912,-14.632009,-20.796961,3.942676,-16.853254284078204
8.8,6.821444,-10.375926,-27.942765,4.110675,-28.021872089002805
8.85,6.901113,-11.121024,-25.747465,4.232988,-31.349384581572274
8.9,7.206441,-14.683797,-18.652316,4.255147,-31.783164143647912
8.95,7.566934,-18.163604,-11.003422,4.265081,-33.092063379598066
9.0,7.949846,-21.422603,-3.460638,4.238576,-34.16252685954244
9.05,8.268027,-25.33977,3.560785,4.124164,-32.4570334905789
9.1,8.476899,-29.039854,8.391424,3.997701,-28.622196438796934
9.15,8.55238,-30.917258,9.729477,3.958426,-24.571958693316606
9.2,8.647954,-31.010561,8.274769,3.966581,-20.028473858151774
9.25,9.007283,-29.796618,5.384936,4.002187,-14.265160509366563
9.3,9.095144,-26.270035,-0.613864,4.038292,-11.833329322389767
9.35,9.115708,-22.793467,-6.688035,4.216334,-10.329888611239875
9.4,8.942375,-19.617845,-12.373869,4.346651,-10.347806565047854
9.45,8.48199,-17.470429,-16.534484,4.37454,-12.650252095001772
9.5,7.973191,-16.115585,-19.247669,4.326825,-16.32103209227497
9.55,7.508487,-15.256283,-20.575258,4.238255,-21.639457356638395
9.6,7.346145,-15.927028,-18.109497,4.160099,-26.73537214081204
9.65,7.4999,-18.684553,-11.506333,4.058501,-29.14239704741908
9.7,7.760388,-21.506896,-4.081257,3.897185,-31.308764678101056
9.75,8.044016,-26.21972,4.992137,3.535259,-28.650012728710493
9.8,8.035976,-31.60153,13.816888,3.104113,-21.62489498213945
9.85,7.392175,-29.442306,13.614307,2.425326,-20.98420586916805
9.9,6.384532,-25.254582,12.159964,1.642006,-20.46388899408284
9.95,4.422237,-12.122413,0.591978,0.681798,-17.629209276579502
10.0,3.39577,-2.055199,-10.770733,0.668355,-15.014958315927247
